"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1163","test_wrong_email_or_password_authorization[user.name@gmail.com-password]","tests.authentication","2026-04-04","passed","2026-04-04","TestAuthorization","test_authorization","",""
"","773","test_dashboard_displaying","tests.dashboard","2026-04-04","passed","2026-04-04","TestDashboard","test_dashboard","",""
"","859","test_wrong_email_or_password_authorization[  -password]","tests.authentication","2026-04-04","passed","2026-04-04","TestAuthorization","test_authorization","",""
"","1511","test_successful_authorization","tests.authentication","2026-04-04","passed","2026-04-04","TestAuthorization","test_authorization","",""
"","1348","test_create_course","tests.courses","2026-04-04","passed","2026-04-04","TestCourses","test_courses","",""
"","1407","test_edit_course","tests.courses","2026-04-04","passed","2026-04-04","TestCourses","test_courses","",""
"","1052","test_empty_courses_list","tests.courses","2026-04-04","passed","2026-04-04","TestCourses","test_courses","",""
"","972","test_wrong_email_or_password_authorization[user.name@gmail.com-  ]","tests.authentication","2026-04-04","passed","2026-04-04","TestAuthorization","test_authorization","",""
"","26745","test_successful_registration","tests.authentication","2026-04-04","passed","2026-04-04","TestRegistration","test_registration","",""
"","887","test_navigate_from_authorization_to_registration","tests.authentication","2026-04-04","passed","2026-04-04","TestAuthorization","test_authorization","",""
